station,Latitude,Longitude,Elevation,Commission
CSKK,47.3631,18.2606,320,2016-01-29
BEHE,46.4703,16.7755,303,2017-07-26
KW1,48.121941,12.597187,514,2015-10-19
A087A,49.7049,16.8893,430,2015-09-19
A300A,45.819313,13.127954,6,2015-10-28
A176A,45.7178,4.0666,410,2016-10-25
A215A,45.4307,5.23226,450,2015-12-07
VOJS,46.0322,13.8877,1072,2004-08-12
BE1,47.910835,11.221278,746,2015-10-19
